# QIIME v1.3.0-dev OTU table
#OTU ID	PC.354	PC.355	PC.356	PC.481	PC.593	PC.607	PC.634	PC.635	PC.636	Consensus Lineage
203	29	1	10	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
204	0	0	0	0	0	0	0	1	0	Bacteria
205	0	0	1	0	0	0	0	0	0	Bacteria
206	0	0	0	0	0	0	0	0	1	Bacteria;Firmicutes
207	0	0	0	0	0	0	0	0	1	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae
208	0	0	2	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia
209	0	0	0	1	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia
210	0	0	0	0	0	0	13	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides
211	0	0	0	0	0	0	1	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
212	0	0	0	2	0	0	0	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes
213	0	0	1	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
214	0	0	0	0	0	2	0	1	0	Bacteria
215	0	0	1	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
216	0	0	0	0	2	0	0	5	0	Bacteria;Firmicutes;Clostridia;Clostridiales
217	0	0	0	1	4	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
218	1	0	0	0	0	4	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
219	0	1	0	0	0	0	0	0	0	Bacteria
220	2	0	2	1	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
221	0	0	1	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
222	0	0	0	4	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
223	0	0	0	0	0	0	0	0	1	Bacteria
224	1	0	1	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
225	2	2	0	1	0	0	0	0	0	Bacteria;Bacteroidetes
226	1	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
227	0	0	0	1	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
228	0	0	0	0	1	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
229	1	4	0	1	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia
230	1	0	0	5	17	20	0	0	0	Bacteria
231	0	0	0	0	0	1	0	0	0	Bacteria
232	0	0	0	0	0	2	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
233	0	0	0	0	0	0	0	1	0	Bacteria;Firmicutes;Clostridia;Clostridiales
234	0	0	0	0	0	0	0	0	1	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides
235	0	0	0	0	0	0	0	1	0	Bacteria;Firmicutes;Clostridia;Clostridiales
236	0	0	0	0	0	0	0	1	0	Bacteria;Firmicutes;Clostridia;Clostridiales
237	0	0	0	0	0	1	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
238	1	0	0	1	0	0	0	0	0	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
239	0	0	0	0	0	0	0	1	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes
240	0	0	1	0	0	0	0	1	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae
241	0	0	1	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
242	1	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
243	0	0	0	0	0	0	1	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides
244	0	0	0	0	0	0	0	1	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
245	0	0	0	0	0	1	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
246	1	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae
247	0	0	0	0	0	7	0	2	2	Bacteria;Bacteroidetes
248	0	0	0	0	0	0	1	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae
249	0	0	0	1	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea
250	0	0	0	0	0	1	0	1	0	Bacteria;Bacteroidetes
